timestamps,open,high,low,close,volume,amount
2021-05-14,13.890000343322754,14.32800006866455,13.748499870300293,14.243000030517578,258616000,3683467695.892334
2021-05-17,14.156999588012695,14.169249534606934,13.853500366210938,14.165499687194824,216980000,3073630122.127533
2021-05-18,14.267000198364258,14.404250144958496,14.003999710083008,14.01574993133545,186256000,2610517519.2108154
2021-05-19,13.566499710083008,14.079500198364258,13.54325008392334,14.065750122070312,344000000,4838618041.9921875
2021-05-20,14.302499771118164,14.68375015258789,14.270500183105469,14.612500190734863,321592000,4699263161.338806
2021-05-21,15.163749694824219,15.222000122070312,14.869500160217285,14.99174976348877,672992000,10089327656.829834
2021-05-24,15.212499618530273,15.744999885559082,15.175999641418457,15.612000465393066,554816000,8661787650.20752
2021-05-25,15.765999794006348,15.818499565124512,15.482500076293945,15.647749900817871,435408000,6813155488.815308
2021-05-26,15.73425006866455,15.793749809265137,15.586250305175781,15.699999809265137,370440000,5815907929.344177
2021-05-27,15.699749946594238,15.75,15.460000038146973,15.48799991607666,581476000,9005900239.200592
2021-05-28,15.50100040435791,16.27750015258789,15.50100040435791,16.24449920654297,644536000,10470164540.588379
2021-06-01,16.270000457763672,16.38825035095215,15.903249740600586,16.26449966430664,472804000,7689920499.282837
2021-06-02,16.25225067138672,16.918750762939453,16.23550033569336,16.778249740600586,594168000,9969099091.873169
2021-06-03,16.70075035095215,17.259000778198242,16.58300018310547,16.969749450683594,580008000,9842590439.39209
2021-06-04,17.112499237060547,17.660999298095703,17.095500946044922,17.578250885009766,617120000,10847890186.157227
2021-06-07,17.571250915527344,17.8125,17.192750930786133,17.618999481201172,575756000,10144244665.298462
2021-06-08,17.527250289916992,17.62150001525879,17.250999450683594,17.457000732421875,323848000,5653414773.193359
2021-06-09,17.515750885009766,17.575000762939453,17.25575065612793,17.35824966430664,381656000,6624880133.880615
2021-06-10,17.350000381469727,17.492000579833984,17.176000595092773,17.424999237060547,287772000,5014426880.447388
2021-06-11,17.47949981689453,17.939250946044922,17.443750381469727,17.82525062561035,416308000,7420794437.446594
2021-06-14,17.9060001373291,18.039499282836914,17.662750244140625,18.018749237060547,321376000,5790793554.80957
2021-06-15,17.915000915527344,18.016250610351562,17.72800064086914,17.78849983215332,243032000,4323174691.207886
2021-06-16,17.79075050354004,17.954750061035156,17.58449935913086,17.81024932861328,307124000,5469955014.801025
2021-06-17,17.774499893188477,18.834999084472656,17.756250381469727,18.657249450683594,809656000,15105953961.242676
2021-06-18,18.784000396728516,19.375,18.583999633789062,18.638750076293945,968856000,18058264843.917847
2021-06-21,18.43524932861328,18.536500930786133,17.822750091552734,18.427249908447266,672384000,12390188002.441406
2021-06-22,18.471500396728516,18.9637508392334,18.38599967956543,18.886749267578125,580144000,10957034267.089844
2021-06-23,19.007749557495117,19.15275001525879,18.90774917602539,19.057249069213867,332356000,6333791071.647644
2021-06-24,19.227750778198242,19.420000076293945,19.08824920654297,19.20549964904785,320924000,6163505769.371033
2021-06-25,19.280500411987305,19.345500946044922,18.894500732421875,19.0310001373291,278364000,5297545322.227478
2021-06-28,19.361249923706055,20.078750610351562,19.319000244140625,19.985000610351562,495436000,9901288762.390137
2021-06-29,19.88249969482422,20.0987491607666,19.656999588012695,20.026750564575195,367632000,7362474363.555908
2021-06-30,19.999250411987305,20.162500381469727,19.863750457763672,20.002500534057617,326568000,6532176594.406128
2021-07-01,20.125,20.45599937438965,20.018999099731445,20.211999893188477,480136000,9704508780.715942
2021-07-02,20.440250396728516,20.505250930786133,20.287750244140625,20.48699951171875,342764000,7022205900.634766
2021-07-06,20.737499237060547,20.841999053955078,20.350250244140625,20.69849967956543,446708000,9246185394.859314
2021-07-07,20.853500366210938,20.875,20.332000732421875,20.371749877929688,418428000,8524110557.922363
2021-07-08,19.85650062561035,20.132999420166016,19.70075035095215,19.90275001525879,503300000,10017054082.679749
2021-07-09,19.962499618530273,20.080249786376953,19.754249572753906,20.050249099731445,296624000,5947385088.95874
2021-07-12,20.239999771118164,20.53274917602539,20.1877498626709,20.512500762939453,321984000,6604697045.654297
2021-07-13,20.40049934387207,20.46125030517578,20.11400032043457,20.25,290708000,5886837000.0
2021-07-14,20.357749938964844,20.417749404907227,19.752750396728516,19.84149932861328,380100000,7541753894.805908
2021-07-15,19.811750411987305,19.847000122070312,18.85849952697754,18.966249465942383,550564000,10442134170.967102
2021-07-16,19.030500411987305,19.156999588012695,18.072999954223633,18.160999298095703,688224000,12498835580.932617
2021-07-19,17.915250778198242,19.04199981689453,17.86549949645996,18.77975082397461,749060000,14067160152.20642
2021-07-20,18.729999542236328,18.83799934387207,18.163999557495117,18.61199951171875,434687000,8090394231.750488
2021-07-21,18.881999969482422,19.527000427246094,18.742000579833984,19.40999984741211,371017000,7201439913.387299
2021-07-22,19.642000198364258,19.886999130249023,19.275999069213867,19.5939998626709,323826000,6345046599.529266
2021-07-23,19.6560001373291,19.700000762939453,19.25,19.558000564575195,195672000,3826953086.4715576
2021-07-26,19.31100082397461,19.441999435424805,18.913999557495117,19.29400062561035,203943000,3934876369.588852
2021-07-27,19.264999389648438,19.621999740600586,18.740999221801758,19.20800018310547,248863000,4780160549.568176
2021-07-28,19.319000244140625,19.645999908447266,18.9950008392334,19.503000259399414,202191000,3943331125.448227
2021-07-29,19.518999099731445,19.85300064086914,19.327999114990234,19.66200065612793,190781000,3751136147.1767426
2021-07-30,19.417999267578125,19.6299991607666,19.26300048828125,19.499000549316406,183497000,3578008103.7979126
2021-08-02,19.700000762939453,19.961000442504883,19.361000061035156,19.75,217444000,4294519000.0
2021-08-03,19.739999771118164,20.222000122070312,19.219999313354492,19.815000534057617,301811000,5980385126.1844635
2021-08-04,19.989999771118164,20.31800079345703,19.827999114990234,20.27400016784668,231309000,4689558704.824448
2021-08-05,20.5,20.732999801635742,20.341999053955078,20.636999130249023,211435000,4363383911.104202
2021-08-06,20.52400016784668,20.56999969482422,20.209999084472656,20.365999221801758,178497000,3635269763.0939484
2021-08-09,20.445999145507812,20.507999420166016,20.14299964904785,20.295000076293945,146443000,2972060696.172714
2021-08-10,20.32200050354004,20.43000030517578,19.834999084472656,19.93600082397461,179238000,3573288915.687561
2021-08-11,20.042999267578125,20.048999786376953,19.43000030517578,19.698999404907227,185925000,3662536464.357376
2021-08-12,19.8700008392334,20.02899932861328,19.6200008392334,19.905000686645508,151652000,3018633164.1311646
2021-08-13,19.905000686645508,20.214000701904297,19.85099983215332,20.187999725341797,183063000,3695675793.7202454
2021-08-16,20.135000228881836,20.28700065612793,19.452999114990234,19.950000762939453,210876000,4206976360.88562
2021-08-17,19.684999465942383,19.770000457763672,19.267000198364258,19.45800018310547,204585000,3980814967.4606323
2021-08-18,19.5,19.634000778198242,19.0,19.040000915527344,285913000,5443783781.761169
2021-08-19,19.493999481201172,20.4950008392334,18.761999130249023,19.79800033569336,766555000,15176256147.327423
2021-08-20,19.990999221801758,20.864999771118164,19.933000564575195,20.81599998474121,675741000,14066224645.68901
2021-08-23,20.97100067138672,21.996999740600586,20.950000762939453,21.95800018310547,575807000,12643570211.43341
2021-08-24,21.753000259399414,21.958999633789062,21.53499984741211,21.792999267578125,297299000,6479036889.251709
2021-08-25,21.73699951171875,22.469999313354492,21.722000122070312,22.21299934387207,347701000,7723482084.863663
2021-08-26,22.200000762939453,22.34000015258789,21.790000915527344,22.06800079345703,237940000,5250860108.795166
2021-08-27,22.18400001525879,22.722000122070312,22.16699981689453,22.63599967956543,304722000,6897687094.356537
2021-08-30,22.829999923706055,23.042999267578125,22.551000595092773,22.687999725341797,262580000,5957414967.880249
2021-08-31,22.69499969482422,22.69499969482422,22.1200008392334,22.385000228881836,259850000,5816742309.474945
2021-09-01,22.485000610351562,22.69700050354004,22.35700035095215,22.44099998474121,201767000,4527853243.92128
2021-09-02,22.51799964904785,22.593000411987305,22.295000076293945,22.395999908447266,187834000,4206730246.8032837
2021-09-03,22.325000762939453,22.986000061035156,22.200000762939453,22.843000411987305,280532000,6408192591.575623
2021-09-07,22.83300018310547,22.89900016784668,22.52199935913086,22.66200065612793,198107000,4489500963.983536
2021-09-08,22.51300048828125,22.610000610351562,21.976999282836914,22.339000701904297,254434000,5683801304.588318
2021-09-09,22.312000274658203,22.538000106811523,22.131000518798828,22.177000045776367,196856000,4365675521.011353
2021-09-10,22.347999572753906,22.625999450683594,22.270000457763672,22.47800064086914,248376000,5582995887.176514
2021-09-13,22.68400001525879,22.964000701904297,21.857999801635742,22.152000427246094,297500000,6590220127.105713
2021-09-14,22.274999618530273,22.40999984741211,22.086000442504883,22.242000579833984,199755000,4442950825.824738
2021-09-15,22.30900001525879,22.367000579833984,21.965999603271484,22.340999603271484,166538000,3720625391.9296265
2021-09-16,22.183000564575195,22.277000427246094,21.927000045776367,22.242000579833984,156033000,3470486076.473236
2021-09-17,22.299999237060547,22.320999145507812,21.829999923706055,21.899999618530273,294503000,6449615587.656021
2021-09-20,21.145999908447266,21.433000564575195,20.66200065612793,21.113000869750977,349440000,7377727023.925781
2021-09-21,21.41699981689453,21.424999237060547,20.950000762939453,21.246000289916992,204688000,4348801307.342529
2021-09-22,21.365999221801758,21.959999084472656,21.195999145507812,21.94099998474121,268726000,5896117161.899567
2021-09-23,22.139999389648438,22.53499984741211,21.889999389648438,22.48200035095215,248555000,5588013597.230911
2021-09-24,22.06999969482422,22.14900016784668,21.861000061035156,22.08099937438965,217655000,4806039918.832779
2021-09-27,21.709999084472656,21.798999786376953,21.325000762939453,21.65999984741211,245215000,5311356862.58316
2021-09-28,21.214000701904297,21.41900062561035,20.650999069213867,20.698999404907227,343069000,7101185026.842117
2021-09-29,20.940000534057617,21.017000198364258,20.466999053955078,20.517000198364258,218394000,4480789741.321564
2021-09-30,20.76799964904785,21.06599998474121,20.687999725341797,20.715999603271484,221009000,4578422356.3194275
2021-10-01,20.75,20.858999252319336,20.202999114990234,20.742000579833984,240978000,4998365815.727234
2021-10-04,20.503999710083008,20.54199981689453,19.55500030517578,19.73200035095215,345635000,6820069941.301346
2021-10-05,19.950000762939453,20.648000717163086,19.854000091552734,20.451000213623047,279282000,5711596241.661072
2021-10-06,20.1200008392334,20.719999313354492,20.079999923706055,20.700000762939453,297202000,6152081626.747131
2021-10-07,21.091999053955078,21.32200050354004,20.972000122070312,21.075000762939453,256919000,5414568121.013641
2021-10-08,21.10099983215332,21.20599937438965,20.774999618530273,20.83099937438965,151258000,3150855303.3714294
2021-10-11,20.575000762939453,21.062999725341797,20.51099967956543,20.69499969482422,163388000,3381314610.1379395
2021-10-12,20.827999114990234,21.05699920654297,20.527999877929688,20.67099952697754,162134000,3351471837.3069763
2021-10-13,20.917999267578125,20.989999771118164,20.71299934387207,20.93899917602539,180652000,3782672079.147339
2021-10-14,21.288000106811523,21.7549991607666,21.121999740600586,21.746000289916992,243589000,5297086464.62059
2021-10-15,21.809999465942383,21.930999755859375,21.66200065612793,21.86199951171875,226994000,4962542717.163086
2021-10-18,21.749000549316406,22.291000366210938,21.643999099731445,22.222000122070312,189494000,4210935691.131592
2021-10-19,22.275999069213867,22.378999710083008,22.03700065612793,22.290000915527344,161473000,3599233317.832947
2021-10-20,22.30500030517578,22.433000564575195,21.98200035095215,22.10300064086914,146276000,3233138521.7437744
2021-10-21,22.097000122070312,22.711000442504883,22.08300018310547,22.691999435424805,187590000,4256792174.091339
2021-10-22,22.822999954223633,23.1299991607666,22.56100082397461,22.72599983215332,249384000,5667500742.141724
2021-10-25,22.972999572753906,23.354999542236328,22.770000457763672,23.166000366210938,230235000,5333624094.314575
2021-10-26,23.98900032043457,25.259000778198242,23.923999786376953,24.716999053955078,485898000,12009940406.318665
2021-10-27,24.474000930786133,25.09000015258789,24.281999588012695,24.451000213623047,245990000,6014701542.549133
2021-10-28,24.878000259399414,24.950000762939453,24.523000717163086,24.94099998474121,234204000,5841281960.426331
2021-10-29,25.000999450683594,25.708999633789062,25.0,25.566999435424805,292503000,7478424035.860062
2021-11-01,25.64900016784668,25.893999099731445,25.226999282836914,25.82699966430664,265740000,6863266890.792847
2021-11-02,25.82200050354004,26.67799949645996,25.799999237060547,26.400999069213867,294112000,7764850638.244629
2021-11-03,26.670000076293945,26.784000396728516,26.235000610351562,26.597999572753906,239910000,6381126077.49939
2021-11-04,27.229000091552734,31.364999771118164,27.118000030517578,29.801000595092773,1153631000,34379358117.51747
2021-11-05,30.187000274658203,31.399999618530273,29.40999984741211,29.75200080871582,851260000,25326688208.42743
2021-11-08,30.14900016784668,31.100000381469727,29.906999588012695,30.804000854492188,503101000,15497523633.895874
2021-11-09,32.28200149536133,32.310001373291016,29.964000701904297,30.656999588012695,646746000,19827291855.54886
2021-11-10,29.356000900268555,30.850000381469727,28.777999877929688,29.458999633789062,636206000,18741992321.014404
2021-11-11,30.468000411987305,30.59000015258789,29.777000427246094,30.389999389648438,332172000,10094706877.2583
2021-11-12,30.010000228881836,30.68000030517578,29.6299991607666,30.389999389648438,413054000,12552710807.891846
2021-11-15,30.552000045776367,30.643999099731445,29.246999740600586,30.024999618530273,384909000,11556892578.168869
2021-11-16,29.759000778198242,30.389999389648438,29.70599937438965,30.202999114990234,264484000,7988210017.929077
2021-11-17,30.417999267578125,30.509000778198242,28.799999237060547,29.26099967956543,428508000,12538572450.691223
2021-11-18,32.367000579833984,32.7599983215332,31.320999145507812,31.674999237060547,781711000,24760695328.601837
2021-11-19,32.24300003051758,33.0880012512207,31.905000686645508,32.98500061035156,533867000,17609603320.846558
2021-11-22,33.516998291015625,34.64699935913086,31.899999618530273,31.95599937438965,754335000,24105528788.080215
2021-11-23,31.53499984741211,32.36000061035156,30.8799991607666,31.746000289916992,532163000,16894046752.283096
2021-11-24,31.461000442504883,32.85499954223633,30.92799949645996,32.67399978637695,435162000,14218483095.039368
2021-11-26,32.599998474121094,32.709999084472656,31.350000381469727,31.503000259399414,283069000,8917522780.427933
2021-11-29,32.36600112915039,33.4119987487793,32.0359992980957,33.375999450683594,454964000,15184878214.08081
2021-11-30,33.16899871826172,33.35300064086914,31.86400032043457,32.67599868774414,622066000,20326627799.690247
2021-12-01,33.21900177001953,33.28900146484375,31.3799991607666,31.434999465942383,484368000,15226107821.31958
2021-12-02,31.214000701904297,32.47800064086914,31.024999618530273,32.125999450683594,472890000,15192063880.233765
2021-12-03,32.0,32.12900161743164,30.1299991607666,30.69300079345703,544325000,16706967656.898499
2021-12-06,29.8799991607666,30.240999221801758,28.038000106811523,30.03700065612793,658938000,19792521138.347626
2021-12-07,30.957000732421875,32.44900131225586,30.650999069213867,32.426998138427734,593053000,19230928526.988983
2021-12-08,31.999000549316406,32.290000915527344,31.42099952697754,31.826000213623047,475551000,15134886227.588654
2021-12-09,31.733999252319336,32.20500183105469,30.42799949645996,30.489999771118164,488507000,14894578318.189621
2021-12-10,31.149999618530273,31.30500030517578,29.861000061035156,30.197999954223633,488825000,14761537327.623367
2021-12-13,30.249000549316406,30.29400062561035,28.115999221801758,28.160999298095703,598344000,16849964964.019775
2021-12-14,27.698999404907227,28.67799949645996,27.25,28.336999893188477,667035000,18901770723.752975
2021-12-15,28.399999618530273,30.5,27.83799934387207,30.458999633789062,698297000,21269428067.276
2021-12-16,31.152000427246094,31.15999984741211,28.093000411987305,28.386999130249023,707366000,20079998026.76773
2021-12-17,27.985000610351562,28.922000885009766,27.760000228881836,27.801000595092773,713758000,19843186582.752228
2021-12-20,27.30500030517578,28.143999099731445,27.145000457763672,27.7189998626709,461847000,12801936929.574966
2021-12-21,28.374000549316406,29.1200008392334,27.400999069213867,29.075000762939453,524385000,15246494275.074005
2021-12-22,28.891000747680664,29.55500030517578,28.448999404907227,29.399999618530273,395184000,11618409449.249268
2021-12-23,29.7549991607666,30.05900001525879,29.430999755859375,29.639999389648438,343022000,10167171870.635986
2021-12-27,29.65999984741211,31.086999893188477,29.639999389648438,30.94499969482422,403686000,12492063146.80481
2021-12-28,31.312000274658203,31.329999923706055,30.011999130249023,30.32200050354004,420591000,12753160513.784409
2021-12-29,30.273000717163086,30.54800033569336,29.365999221801758,30.000999450683594,343139000,10294512950.508118
2021-12-30,29.82699966430664,30.457000732421875,29.540000915527344,29.586000442504883,308864000,9138050440.673828
2021-12-31,29.673999786376953,30.030000686645508,29.33099937438965,29.410999298095703,266530000,7838913642.921448
2022-01-03,29.815000534057617,30.711000442504883,29.78499984741211,30.121000289916992,391547000,11793787300.516129
2022-01-04,30.277000427246094,30.468000411987305,28.349000930786133,29.290000915527344,527154000,15440341142.623901
2022-01-05,28.948999404907227,29.416000366210938,27.533000946044922,27.604000091552734,498064000,13748558701.599121
2022-01-06,27.639999389648438,28.437999725341797,27.065000534057617,28.17799949645996,454186000,12798052879.299164
2022-01-07,28.141000747680664,28.422000885009766,27.05699920654297,27.246999740600586,409939000,11169607826.662064
2022-01-10,26.58099937438965,27.4689998626709,25.643999099731445,27.399999618530273,594681000,16294259173.147202
2022-01-11,27.322999954223633,28.065000534057617,26.839000701904297,27.816999435424805,404089000,11240543484.861374
2022-01-12,28.066999435424805,28.594999313354492,27.607999801635742,27.999000549316406,383413000,10735180797.615051
2022-01-13,28.378999710083008,28.479999542236328,26.49799919128418,26.575000762939453,540171000,14355044737.117767
2022-01-14,26.299999237060547,27.19700050354004,26.209999084472656,26.941999435424805,395832000,10664505520.523071
2022-01-18,26.260000228881836,26.63800048828125,25.770000457763672,25.902999877929688,424270000,10989865758.209229
2022-01-19,26.07900047302246,26.542999267578125,25.052000045776367,25.066999435424805,488315000,12240591829.309464
2022-01-20,25.304000854492188,25.57900047302246,24.077999114990234,24.149999618530273,435181000,10509620983.991623
2022-01-21,23.506999969482422,24.822999954223633,23.26300048828125,23.374000549316406,718958000,16804924686.935425
2022-01-24,22.329999923706055,23.3799991607666,20.88800048828125,23.371999740600586,913982000,21361587066.913605
2022-01-25,22.54599952697754,22.94300079345703,22.0,22.323999404907227,664616000,14836887188.491821
2022-01-26,23.239999771118164,24.05699920654297,22.299999237060547,22.77199935913086,755959000,17214697863.529205
2022-01-27,23.56800079345703,23.9950008392334,21.674999237060547,21.944000244140625,573353000,12581658371.97876
2022-01-28,22.011999130249023,22.857999801635742,21.29599952697754,22.84000015258789,543774000,12419798242.973328
2022-01-31,23.18199920654297,24.509000778198242,23.052000045776367,24.486000061035156,564680000,13826754514.465332
2022-02-01,25.104000091552734,25.145000457763672,23.889999389648438,24.63800048828125,518925000,12785274403.381348
2022-02-02,25.79400062561035,25.816999435424805,24.55299949645996,25.242000579833984,543419000,13716982713.092804
2022-02-03,24.45800018310547,25.07699966430664,23.780000686645508,23.947999954223633,410178000,9822942725.223541
2022-02-04,23.972000122070312,24.635000228881836,23.631999969482422,24.319000244140625,354829000,8629086537.628174
2022-02-07,24.371999740600586,25.18199920654297,24.20199966430664,24.72800064086914,376868000,9319192145.523071
2022-02-08,24.358999252319336,25.229999542236328,23.979999542236328,25.107999801635742,410359000,10303293690.599442
2022-02-09,25.621999740600586,26.725000381469727,25.35300064086914,26.704999923706055,524282000,14000950770.000458
2022-02-10,25.9950008392334,26.924999237060547,25.600000381469727,25.823999404907227,513200000,13252876494.598389
2022-02-11,25.916000366210938,26.152000427246094,23.773000717163086,23.948999404907227,605472000,14500448567.687988
2022-02-14,23.93400001525879,24.875,23.7549991607666,24.267000198364258,440424000,10687769295.36438
2022-02-15,24.948999404907227,26.545000076293945,24.784000396728516,26.4950008392334,699869000,18543029742.35344
2022-02-16,26.259000778198242,26.582000732421875,25.552000045776367,26.51099967956543,732676000,19423973201.22528
2022-02-17,25.6299991607666,25.78499984741211,24.165000915527344,24.506999969482422,810595000,19865251640.262604
2022-02-18,24.667999267578125,24.986000061035156,23.100000381469727,23.642000198364258,761255000,17997590861.005783
2022-02-22,23.03499984741211,24.06399917602539,23.0,23.389999389648438,633422000,14815740193.389893
2022-02-23,23.802000045776367,24.155000686645508,22.301000595092773,22.386999130249023,566511000,12682481264.276505
2022-02-24,21.014999389648438,23.799999237060547,20.889999389648438,23.74799919128418,735801000,17473801552.94609
2022-02-25,23.72100067138672,24.216999053955078,23.381000518798828,24.156999588012695,528866000,12775815744.113922
2022-02-28,23.992000579833984,24.665000915527344,23.707000732421875,24.385000228881836,477319000,11639423924.24965
2022-03-01,24.291000366210938,24.37700080871582,23.131999969482422,23.476999282836914,412056000,9673838416.488647
2022-03-02,23.756000518798828,24.409000396728516,23.415000915527344,24.219999313354492,389642000,9437128972.454071
2022-03-03,24.261999130249023,24.326000213623047,23.4689998626709,23.714000701904297,365095000,8657863086.26175
2022-03-04,23.384000778198242,23.68000030517578,22.48200035095215,22.93600082397461,431415000,9894934795.475006
2022-03-07,22.816999435424805,23.033000946044922,21.329999923706055,21.351999282836914,450821000,9625929668.68782
2022-03-08,21.30900001525879,22.37299919128418,20.649999618530273,21.513999938964844,557467000,11993345003.974915
2022-03-09,22.386999130249023,23.219999313354492,22.246999740600586,23.013999938964844,492742000,11339964357.925415
2022-03-10,22.5310001373291,22.788000106811523,21.881999969482422,22.658000946044922,428066000,9699119832.969666
2022-03-11,23.02199935913086,23.145000457763672,22.04599952697754,22.100000381469727,367209000,8115319040.079117
2022-03-14,21.868999481201172,22.261999130249023,21.159000396728516,21.329999923706055,385354000,8219600790.599823
2022-03-15,21.51799964904785,23.038000106811523,21.32200050354004,22.972999572753906,491996000,11302623897.79663
2022-03-16,23.5,24.597000122070312,23.172000885009766,24.496000289916992,671422000,16447153506.656647
2022-03-17,24.1200008392334,24.841999053955078,23.9060001373291,24.766000747680664,471941000,11688091158.86116
2022-03-18,24.798999786376953,26.569000244140625,24.624000549316406,26.452999114990234,730719000,19329709060.30655
2022-03-21,26.506999969482422,27.152000427246094,25.966999053955078,26.733999252319336,591727000,15819229175.577164
2022-03-22,26.726999282836914,27.238000869750977,26.07200050354004,26.52400016784668,547007000,14508813759.813309
2022-03-23,26.125999450683594,26.61199951171875,25.575000762939453,25.634000778198242,502120000,12871344470.748901
2022-03-24,26.166000366210938,28.31999969482422,25.906999588012695,28.149999618530273,877379000,24698218515.306473
2022-03-25,27.88599967956543,28.357999801635742,27.270999908447266,27.691999435424805,579016000,16034110745.101929
2022-03-28,27.756000518798828,28.25,27.20599937438965,28.2189998626709,425494000,12007015127.567291
2022-03-29,28.69499969482422,28.945999145507812,27.979999542236328,28.6560001373291,488984000,14012325571.151733
2022-03-30,28.304000854492188,28.496000289916992,27.503000259399414,27.690000534057617,463487000,12833955277.528763
2022-03-31,27.781999588012695,28.24799919128418,27.270000457763672,27.285999298095703,523440000,14282583472.595215
2022-04-01,27.375,27.496000289916992,26.267000198364258,26.711999893188477,517235000,13816381264.753342
2022-04-04,26.72800064086914,27.558000564575195,26.613000869750977,27.360000610351562,397120000,10865203442.382812
2022-04-05,27.253999710083008,27.319000244140625,25.81999969482422,25.930999755859375,436615000,11321863458.404541
2022-04-06,24.93400001525879,25.299999237060547,24.003000259399414,24.406999588012695,703833000,17178451741.02974
2022-04-07,24.44099998474121,24.722000122070312,23.47800064086914,24.20800018310547,557992000,13507870438.171387
2022-04-08,23.91699981689453,23.92300033569336,23.062000274658203,23.118999481201172,524781000,12132411666.744232
2022-04-11,22.214000701904297,22.31999969482422,21.65999984741211,21.91699981689453,575207000,12606811713.676453
2022-04-12,22.53700065612793,22.725000381469727,21.281999588012695,21.503999710083008,662258000,14241195840.000153
2022-04-13,21.72800064086914,22.5,21.454999923706055,22.202999114990234,516943000,11477684971.500397
2022-04-14,22.5049991607666,22.777000427246094,21.163000106811523,21.257999420166016,569097000,12097863696.018219
2022-04-18,21.200000762939453,22.08799934387207,21.07900047302246,21.783000946044922,525701000,11451345380.336761
2022-04-19,21.719999313354492,22.37299919128418,21.31399917602539,22.197999954223633,512781000,11382712614.526749
2022-04-20,22.517000198364258,22.670000076293945,21.200000762939453,21.48200035095215,468974000,10074499632.587433
2022-04-21,21.708999633789062,22.392000198364258,20.0,20.183000564575195,656209000,13244266617.479324
2022-04-22,20.30299949645996,20.486000061035156,19.5,19.514999389648438,624713000,12191273813.705444
2022-04-25,19.20199966430664,19.94499969482422,19.09600067138672,19.902000427246094,641566000,12768446806.106567
2022-04-26,19.718000411987305,19.788000106811523,18.670000076293945,18.788000106811523,653143000,12271250753.763199
2022-04-27,18.597999572753906,19.16699981689453,18.290000915527344,18.415000915527344,499460000,9197556357.269287
2022-04-28,18.966999053955078,20.03700065612793,18.489999771118164,19.781999588012695,570327000,11282208479.032516
2022-04-29,19.402000427246094,20.128000259399414,18.517000198364258,18.547000885009766,500435000,9281568387.889862
2022-05-02,18.541000366210938,19.573999404907227,18.391000747680664,19.533000946044922,572049000,11173833658.184052
2022-05-03,19.399999618530273,19.825000762939453,19.132999420166016,19.601999282836914,475751000,9325670760.808945
2022-05-04,19.92300033569336,20.399999618530273,18.750999450683594,20.333999633789062,648855000,13193817332.382202
2022-05-05,19.867000579833984,19.924999237060547,18.5,18.8439998626709,626331000,11802581277.986526
2022-05-06,18.736000061035156,19.511999130249023,17.989999771118164,18.674999237060547,633297000,11826820991.832733
2022-05-09,18.034000396728516,18.2549991607666,16.82699966430664,16.950000762939453,644455000,10923512741.680145
2022-05-10,17.68899917602539,18.197999954223633,17.024999618530273,17.594999313354492,761474000,13398134507.137299
2022-05-11,17.347000122070312,17.753000259399414,16.56800079345703,16.6299991607666,670167000,11144876647.573471
2022-05-12,16.2189998626709,16.788000106811523,15.567000389099121,16.174999237060547,708728000,11463674859.283447
2022-05-13,16.788000106811523,17.92799949645996,16.593000411987305,17.70599937438965,670437000,11870757102.567673
2022-05-16,17.509000778198242,17.788000106811523,17.106000900268555,17.263999938964844,521446000,9002243712.173462
2022-05-17,18.073999404907227,18.371000289916992,17.634000778198242,18.177000045776367,585830000,10648631936.81717
2022-05-18,17.704999923706055,18.118000030517578,16.86400032043457,16.937999725341797,545161000,9233936868.26706
2022-05-19,16.937000274658203,17.687000274658203,16.733999252319336,17.124000549316406,621310000,10639312781.295776
2022-05-20,17.332000732421875,17.40999984741211,15.755000114440918,16.694000244140625,739105000,12338619050.445557
2022-05-23,16.27400016784668,16.915000915527344,16.179000854492188,16.898000717163086,639889000,10812844780.90477
2022-05-24,16.510000228881836,16.597000122070312,15.779999732971191,16.15399932861328,588550000,9507436304.855347
2022-05-25,16.020000457763672,17.111000061035156,16.0,16.975000381469727,781132000,13259715997.97821
2022-05-26,16.035999298095703,18.091999053955078,16.02199935913086,17.85099983215332,996575000,17789860157.728195
2022-05-27,18.18600082397461,18.881000518798828,18.100000381469727,18.81100082397461,738379000,13889647977.405548
2022-05-31,18.979999542236328,19.200000762939453,18.350000381469727,18.672000885009766,664100000,12400075787.734985
2022-06-01,18.724000930786133,19.05299949645996,18.121999740600586,18.31999969482422,544514000,9975496313.827515
2022-06-02,18.29199981689453,19.618999481201172,18.197999954223633,19.591999053955078,648656000,12708467738.342285
2022-06-03,19.082000732421875,19.332000732421875,18.52199935913086,18.719999313354492,598779000,11209142468.85109
2022-06-06,19.138999938964844,19.336999893188477,18.56399917602539,18.785999298095703,422406000,7935318819.511414
2022-06-07,18.472000122070312,19.0,18.187999725341797,18.926000595092773,388914000,7360586595.439911
2022-06-08,18.798999786376953,19.18000030517578,18.53499984741211,18.648000717163086,363252000,6773923556.510925
2022-06-09,18.481000900268555,18.933000564575195,18.041000366210938,18.04800033569336,395574000,7139319684.791565
2022-06-10,17.600000381469727,17.69700050354004,16.868999481201172,16.974000930786133,465248000,7897119985.046387
2022-06-13,16.0,16.312000274658203,15.605999946594238,15.647000312805176,604153000,9453182179.982185
2022-06-14,15.730999946594238,16.06599998474121,15.411999702453613,15.836000442504883,469680000,7437852687.835693
2022-06-15,16.094999313354492,16.868000030517578,15.925999641418457,16.527000427246094,563936000,9320170512.939453
2022-06-16,15.859999656677246,15.942000389099121,15.401000022888184,15.60099983215332,545749000,8514230057.397842
